seed	sp_models_path	utils_path	translate_model	pair_n_lines	pair_output_path	save_data	src_vocab	share_vocab	vocab_size_multiple	src_words_min_frequency	tgt_words_min_frequency	data.hunglish.path_src	data.hunglish.path_tgt	data.hunglish.transforms	data.hunglish.weight	data.valid.path_src	data.valid.path_tgt	data.valid.transforms	src_subword_model	src_subword_nbest	src_subword_alpha	tgt_subword_nbest	tgt_subword_alpha	world_size	gpu_ranks	batch_type	batch_size	accum_count	save_model	keep_checkpoint	save_checkpoint_steps	average_decay	report_every	train_steps	valid_steps	single_pass	early_stopping	early_stopping_criteria	model_dtype	optim	learning_rate	warmup_steps	decay_method	adam_beta2	max_grad_norm	label_smoothing	param_init	param_init_glorot	normalization	max_generator_batches	encoder_type	decoder_type	enc_layers	dec_layers	heads	rnn_size	word_vec_size	transformer_ff	dropout_steps	dropout	attention_dropout	share_decoder_embeddings	share_embeddings	position_encoding	log_file	tensorboard	tensorboard_log_dir	date	history_path	bleu_score	blue_score_1	blue_score_2	blue_score_3	blue_score_4	git_hash	augmentation_description	data.obj-same-predicate.path_src	data.obj-same-predicate.path_tgt	data.obj-same-predicate.transforms	data.obj-same-predicate.weight	multi_train	multi_train_dir	_augmentation_description	data.subj_swapping_same_predicate_lemma.path_src	data.subj_swapping_same_predicate_lemma.path_tgt	data.subj_swapping_same_predicate_lemma.transforms	data.subj_swapping_same_predicate_lemma.weight	multi_train_prefix	utils_path_from_multi_train	data.obj_swapping_same_predicate_lemma.path_src	data.obj_swapping_same_predicate_lemma.path_tgt	data.obj_swapping_same_predicate_lemma.transforms	data.obj_swapping_same_predicate_lemma.weight	data.obj_swapping.path_src	data.obj_swapping.path_tgt	data.obj_swapping.transforms	data.obj_swapping.weight	data.subj_swapping.path_src	data.subj_swapping.path_tgt	data.subj_swapping.transforms	data.subj_swapping.weight	data.predicate_swapping.path_src	data.predicate_swapping.path_tgt	data.predicate_swapping.transforms	data.predicate_swapping.weight	translation_type	src_vocab_size	subword_model_type	translate_encoding_src	translate_encoding_tgt	data.hunglish2_5k_train.path_src	data.hunglish2_5k_train.path_tgt	multi_train.active	multi_train.bare	multi_train.directory	multi_train.epochs	multi_train.max_token_count	multi_train.prefix	multi_train.src_postfix	multi_train.tgt_postfix	multi_train.utils_path	transforms	data.hunglish2_10k_train.path_src	data.hunglish2_10k_train.path_tgt	data.hunglish2_25k_train.path_src	data.hunglish2_25k_train.path_tgt	data.hunglish2_50k_train.path_src	data.hunglish2_50k_train.path_tgt
1234	../../sp_models	../../../utils	run/model.pt	50.0	run/pair_out.txt	../../experiments/vocabs	../../experiments/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../data/Hunglish2/combined-32-simple/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-08-14 11:53:54.857747	../../history/2021-08-14_11:53:54	34.5	63.3	40.6	29.4	22.3	8c9db5cba7b1783017fd15d29f667e001eff6d4e																																																					
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-09-25 14:43:58.489274	../../history/2021-09-25_14:43:56	34.6	63.3	40.6	29.4	22.4	e247ef199454139a5aab72545253df4e7f81f265						0.0	/some/path	Fixed the sampling POC																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-09-25 15:51:54.355719	../../history/2021-09-25_15:51:52	29.2	59.0	34.8	24.1	17.8	75f25001d311d867bddd129f15ed18acc9d0445d						0.0	/some/path	Fixed the sampling POC																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab_bpe.huen	True	1.0	0.0	0.0	../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen_bpe.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-09-26 17:39:54.597356	../../history/2021-09-26_17:39:49	29.0	58.6	34.4	23.9	17.6	53d1ddbb64166e45f31bc7f2db0891f45056d2fc						0.0	/some/path	Fixed the sampling POC																								32000.0	bpe	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en.bpe.sp																		
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab_bpe.huen	True	1.0	0.0	0.0	../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen_bpe.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-09-26 17:47:36.869111	../../history/2021-09-26_17:47:34	34.7	63.5	40.7	29.5	22.5	53d1ddbb64166e45f31bc7f2db0891f45056d2fc						0.0	/some/path	Fixed the sampling POC																								32000.0	bpe	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu.bpe.sp																		
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-01 11:45:19.486297	../../../history/2021-10-01_11:45:09	28.8	60.0	35.5	23.7	16.4	b70f6b85ca708a574590d95d4d6cfa669c865846						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils					../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping/obj_swapping.hu	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping/obj_swapping.en	['sentencepiece']	1.0									huen-obj_swapping	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-02 05:22:31.217299	../../../history/2021-10-02_05:22:28	29.3	60.3	35.9	24.1	16.8	b70f6b85ca708a574590d95d4d6cfa669c865846						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping_same_predicate_lemma/obj_swapping_same_predicate_lemma.hu	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping_same_predicate_lemma/obj_swapping_same_predicate_lemma.en	['sentencepiece']	1.0													huen-obj_swapping_same_predicate_lemma	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-02 05:26:55.606202	../../../history/2021-10-02_05:26:53	31.5	61.7	37.9	26.3	19.1	b70f6b85ca708a574590d95d4d6cfa669c865846						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping_same_predicate_lemma/subj_swapping_same_predicate_lemma.hu	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping_same_predicate_lemma/subj_swapping_same_predicate_lemma.en	['sentencepiece']	1.0	m_huen	../../../utils																	huen-subj_swapping_same_predicate_lemma	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-03 14:46:46.188806	../../../history/2021-10-03_14:46:35	30.7	60.9	37.1	25.6	18.5	2f52dfbc4d1965a9e5c747d808eb7bfe28a3d19f						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils									../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping/subj_swapping.hu	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping/subj_swapping.en	['sentencepiece']	1.0					huen-subj_swapping	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-03 14:48:50.949961	../../../history/2021-10-03_14:48:48	24.3	55.4	30.0	19.5	13.5	2f52dfbc4d1965a9e5c747d808eb7bfe28a3d19f						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils					../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping/obj_swapping.en	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping/obj_swapping.hu	['sentencepiece']	1.0									enhu-obj_swapping	32000.0	unigram																				
